[0, 199772, 100127, 49647, 25169, 12490, 6374, 3254, 1595, 772, 402, 202, 94, 59, 16, 12, 5, 6, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200350, 99520, 50201, 24791, 12661, 6128, 3192, 1553, 838, 363, 211, 99, 50, 18, 12, 7, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200026, 99654, 50419, 24921, 12613, 6196, 3072, 1538, 755, 411, 211, 89, 50, 22, 8, 5, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200530, 99850, 49533, 25083, 12611, 6225, 3094, 1540, 779, 365, 191, 91, 63, 25, 8, 4, 4, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200004, 99872, 50338, 24994, 12298, 6249, 3102, 1625, 780, 380, 164, 92, 52, 27, 13, 3, 3, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199831, 100302, 49910, 24865, 12602, 6215, 3186, 1499, 804, 369, 208, 90, 62, 31, 13, 6, 3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199809, 99935, 50307, 24957, 12453, 6238, 3143, 1562, 827, 408, 173, 81, 49, 29, 16, 5, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200251, 99952, 49997, 24859, 12397, 6315, 3138, 1521, 775, 403, 199, 91, 49, 18, 19, 8, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200076, 100012, 49729, 25139, 12484, 6252, 3165, 1587, 787, 399, 190, 97, 46, 18, 8, 5, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200492, 99797, 49841, 24731, 12553, 6295, 3112, 1574, 830, 414, 167, 97, 49, 25, 12, 3, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200497, 99924, 49647, 24741, 12700, 6195, 3049, 1617, 774, 433, 217, 118, 43, 20, 13, 4, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200275, 100006, 49993, 24999, 12288, 6194, 3107, 1513, 773, 422, 206, 115, 41, 36, 19, 6, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200189, 100090, 50079, 24893, 12495, 6160, 3024, 1547, 764, 358, 188, 100, 60, 25, 15, 6, 4, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200402, 99704, 49786, 25102, 12523, 6287, 3120, 1587, 730, 372, 184, 99, 55, 20, 17, 8, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200744, 99977, 49438, 24723, 12598, 6187, 3227, 1546, 828, 392, 167, 80, 50, 21, 10, 5, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200434, 99677, 49823, 24892, 12476, 6295, 3233, 1604, 800, 407, 196, 77, 55, 16, 9, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200399, 99624, 50087, 24906, 12415, 6280, 3165, 1561, 760, 421, 194, 93, 46, 29, 10, 6, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200166, 99928, 49691, 25326, 12500, 6173, 3153, 1495, 797, 403, 180, 101, 43, 22, 10, 4, 6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200277, 99954, 49846, 24881, 12599, 6238, 3099, 1541, 777, 395, 210, 89, 45, 19, 18, 3, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200027, 100187, 49982, 24990, 12513, 6174, 3127, 1495, 742, 396, 192, 87, 42, 24, 10, 7, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200240, 100292, 49810, 24935, 12372, 6180, 3080, 1615, 741, 386, 161, 93, 47, 28, 10, 5, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199972, 100143, 49793, 25106, 12482, 6272, 3169, 1503, 781, 383, 200, 93, 42, 35, 18, 3, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200533, 99680, 49871, 24960, 12530, 6150, 3095, 1599, 795, 388, 192, 97, 64, 23, 14, 6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199966, 99958, 50030, 25139, 12368, 6316, 3114, 1513, 816, 409, 186, 82, 52, 26, 14, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200001, 99747, 50074, 25276, 12407, 6300, 3104, 1561, 740, 409, 188, 96, 48, 24, 14, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199882, 99785, 50260, 25072, 12444, 6304, 3089, 1587, 772, 393, 204, 96, 49, 33, 17, 6, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200495, 100021, 49733, 24907, 12440, 6219, 3075, 1627, 735, 378, 183, 73, 55, 33, 12, 8, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200013, 99841, 49980, 24915, 12532, 6334, 3272, 1599, 749, 374, 208, 86, 40, 26, 16, 7, 5, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200758, 99385, 49830, 24875, 12586, 6205, 3214, 1560, 800, 387, 203, 105, 44, 26, 11, 5, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200144, 99852, 50185, 24861, 12485, 6166, 3166, 1595, 775, 393, 203, 83, 40, 28, 13, 4, 3, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199770, 100293, 50297, 24799, 12379, 6224, 3112, 1539, 805, 386, 181, 108, 54, 27, 12, 7, 2, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199940, 100278, 50102, 24794, 12408, 6212, 3091, 1617, 759, 404, 191, 95, 63, 23, 18, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200312, 99651, 50015, 24882, 12513, 6309, 3118, 1618, 789, 386, 215, 80, 50, 33, 15, 9, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199815, 100505, 49462, 25182, 12505, 6185, 3171, 1634, 750, 415, 200, 85, 45, 23, 13, 4, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199658, 100412, 49910, 25046, 12522, 6223, 3021, 1586, 758, 459, 208, 88, 59, 23, 14, 9, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200173, 100157, 49905, 24800, 12513, 6266, 3037, 1616, 740, 391, 208, 91, 51, 28, 7, 10, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199981, 100619, 49835, 25011, 12240, 6085, 3167, 1591, 745, 366, 156, 96, 56, 24, 11, 6, 2, 4, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199488, 100495, 50068, 25042, 12596, 6182, 3087, 1506, 790, 370, 191, 84, 50, 25, 8, 8, 3, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200429, 99844, 49902, 24916, 12307, 6307, 3130, 1561, 798, 413, 206, 93, 55, 23, 8, 2, 1, 1, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200377, 99793, 50068, 24922, 12525, 6122, 3093, 1538, 783, 390, 195, 107, 42, 25, 8, 6, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200205, 100055, 49959, 24695, 12525, 6430, 3185, 1460, 723, 381, 189, 94, 51, 26, 14, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200081, 100045, 49665, 25008, 12601, 6221, 3194, 1627, 730, 389, 229, 113, 60, 8, 13, 7, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199672, 100384, 49798, 25073, 12516, 6349, 3034, 1592, 782, 392, 203, 99, 55, 22, 15, 5, 4, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200787, 99066, 50137, 25169, 12494, 6238, 3022, 1554, 746, 373, 208, 101, 55, 23, 11, 6, 4, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200212, 100117, 49805, 24848, 12497, 6330, 3095, 1537, 769, 399, 177, 101, 56, 31, 12, 5, 3, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199909, 100537, 49507, 25239, 12400, 6259, 3094, 1549, 749, 402, 177, 84, 45, 25, 13, 4, 4, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200016, 100203, 49933, 24891, 12632, 6209, 3100, 1509, 763, 359, 209, 81, 47, 21, 15, 8, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200335, 99828, 49817, 24827, 12623, 6332, 3123, 1568, 776, 391, 204, 92, 41, 20, 15, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200370, 99733, 49931, 24945, 12549, 6237, 3162, 1503, 785, 389, 201, 93, 50, 30, 13, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199864, 99856, 50180, 24834, 12688, 6229, 3191, 1589, 781, 386, 184, 100, 63, 32, 10, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200482, 99683, 49919, 24963, 12456, 6207, 3075, 1598, 805, 391, 197, 108, 52, 30, 19, 6, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200026, 99631, 50054, 25050, 12722, 6301, 3060, 1574, 776, 402, 192, 100, 51, 31, 13, 7, 6, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200018, 100122, 49620, 25229, 12539, 6254, 3101, 1590, 782, 364, 176, 102, 52, 23, 15, 6, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200220, 100019, 50020, 24717, 12657, 6152, 3099, 1530, 780, 409, 193, 102, 37, 29, 18, 11, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200011, 100137, 49992, 24990, 12403, 6239, 3109, 1540, 757, 417, 206, 96, 53, 24, 11, 5, 5, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199943, 99941, 50323, 25098, 12386, 6179, 3006, 1590, 776, 365, 206, 86, 58, 26, 13, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199658, 100331, 49909, 25001, 12634, 6233, 3170, 1492, 797, 389, 201, 95, 53, 13, 17, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199682, 100088, 49981, 25250, 12522, 6288, 3135, 1562, 714, 407, 183, 94, 58, 18, 8, 5, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200269, 99827, 49790, 25055, 12556, 6260, 3164, 1557, 761, 391, 191, 78, 51, 31, 10, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199518, 99999, 50258, 25187, 12581, 6226, 3117, 1560, 772, 401, 198, 94, 41, 20, 15, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200129, 99796, 49853, 25056, 12560, 6324, 3162, 1580, 766, 367, 203, 102, 47, 27, 12, 6, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200344, 99975, 49854, 24805, 12412, 6147, 3286, 1597, 813, 381, 201, 75, 56, 21, 12, 12, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200019, 99752, 50241, 25173, 12337, 6102, 3167, 1576, 812, 413, 211, 101, 55, 21, 9, 3, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200313, 99559, 50228, 24896, 12535, 6216, 3099, 1573, 752, 414, 212, 94, 58, 25, 11, 7, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200171, 99939, 49769, 24963, 12540, 6369, 3158, 1537, 769, 409, 177, 103, 51, 23, 15, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199913, 100406, 49809, 24977, 12407, 6350, 3095, 1495, 775, 394, 179, 106, 54, 16, 15, 3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200059, 99670, 49991, 25146, 12629, 6132, 3188, 1587, 798, 392, 215, 86, 59, 25, 12, 7, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199757, 100020, 50527, 24755, 12447, 6151, 3136, 1590, 782, 411, 205, 109, 59, 23, 16, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199694, 100041, 50244, 25115, 12515, 6236, 3067, 1476, 786, 431, 175, 110, 62, 25, 12, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200025, 99662, 50307, 24797, 12500, 6292, 3209, 1554, 818, 417, 200, 106, 53, 26, 19, 9, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199900, 99759, 50247, 25102, 12544, 6196, 3066, 1596, 764, 405, 209, 105, 50, 22, 16, 10, 6, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200418, 99567, 49974, 25017, 12412, 6338, 3142, 1522, 759, 427, 212, 104, 59, 20, 11, 8, 6, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200347, 99973, 50093, 24751, 12149, 6394, 3105, 1605, 824, 367, 192, 103, 43, 28, 13, 7, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200236, 100279, 49878, 25033, 12166, 6163, 3077, 1564, 808, 413, 186, 98, 55, 20, 11, 3, 5, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200038, 100081, 50005, 24908, 12552, 6361, 2968, 1544, 766, 392, 188, 91, 53, 21, 15, 7, 3, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199288, 100193, 50045, 25205, 12769, 6411, 3016, 1539, 734, 408, 200, 81, 55, 28, 10, 12, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200151, 99366, 50078, 25034, 12612, 6376, 3215, 1652, 791, 354, 184, 99, 42, 22, 8, 8, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200148, 99741, 49690, 25331, 12472, 6229, 3162, 1590, 847, 411, 191, 97, 43, 27, 7, 9, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200029, 99938, 49903, 24883, 12734, 6286, 3056, 1553, 818, 409, 209, 90, 46, 25, 12, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199744, 99861, 49836, 25194, 12755, 6302, 3158, 1594, 750, 401, 207, 115, 50, 19, 5, 3, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200513, 99963, 49558, 25011, 12473, 6267, 3080, 1533, 799, 401, 215, 85, 51, 30, 12, 7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200106, 100267, 49777, 24823, 12549, 6158, 3105, 1610, 759, 445, 216, 96, 46, 24, 10, 6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200591, 100126, 49633, 24958, 12305, 6218, 3079, 1511, 786, 361, 221, 109, 55, 22, 10, 12, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200404, 100327, 49485, 25092, 12251, 6140, 3167, 1578, 785, 364, 206, 102, 53, 22, 13, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200164, 99903, 50093, 24991, 12430, 6167, 3147, 1575, 801, 372, 178, 87, 41, 25, 14, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200328, 100253, 49521, 24903, 12483, 6283, 3176, 1570, 745, 362, 189, 96, 40, 25, 11, 9, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199881, 100084, 50104, 24924, 12480, 6294, 3133, 1550, 772, 404, 176, 100, 59, 22, 6, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200197, 99999, 49743, 25109, 12543, 6174, 3134, 1537, 772, 403, 199, 101, 46, 26, 7, 6, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199991, 100321, 49699, 24967, 12473, 6213, 3193, 1558, 801, 406, 182, 98, 53, 20, 14, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200882, 100034, 49780, 24538, 12341, 6163, 3142, 1560, 773, 372, 211, 103, 47, 33, 8, 4, 5, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 201111, 99819, 49690, 24625, 12473, 6243, 3003, 1506, 783, 373, 186, 92, 48, 26, 12, 2, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200230, 99972, 50182, 24793, 12442, 6236, 3106, 1553, 721, 390, 185, 94, 46, 26, 12, 4, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200424, 99699, 49970, 24869, 12491, 6277, 3121, 1586, 815, 390, 163, 102, 49, 28, 9, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200589, 99532, 50258, 24730, 12221, 6351, 3124, 1578, 824, 408, 191, 103, 50, 24, 11, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199884, 100113, 50147, 24814, 12640, 6168, 3109, 1576, 772, 382, 184, 108, 56, 22, 14, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200032, 100225, 50036, 24768, 12418, 6257, 3071, 1600, 785, 418, 188, 97, 50, 32, 10, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199883, 99952, 50093, 25079, 12518, 6220, 3144, 1521, 773, 419, 194, 99, 47, 31, 7, 11, 5, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200289, 99851, 49657, 25038, 12576, 6267, 3213, 1533, 748, 407, 204, 101, 58, 32, 10, 8, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200186, 99704, 50232, 24974, 12346, 6219, 3168, 1583, 778, 410, 207, 92, 41, 25, 12, 16, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199813, 100402, 49886, 24871, 12433, 6322, 3149, 1546, 793, 374, 207, 107, 41, 27, 12, 9, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199897, 99620, 50330, 25043, 12485, 6312, 3129, 1603, 818, 375, 191, 88, 51, 25, 13, 8, 7, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199839, 99965, 50180, 24780, 12590, 6298, 3152, 1589, 835, 389, 206, 85, 41, 27, 6, 7, 4, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199925, 99847, 50091, 25047, 12549, 6301, 3039, 1586, 779, 411, 221, 98, 53, 28, 10, 3, 5, 5, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199999, 99905, 50262, 24862, 12481, 6180, 3126, 1617, 781, 404, 195, 88, 52, 23, 13, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199657, 100281, 49917, 25195, 12482, 6285, 3022, 1558, 790, 417, 196, 112, 46, 23, 8, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199934, 100190, 49834, 25135, 12532, 6228, 3017, 1579, 750, 373, 220, 108, 53, 24, 11, 6, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200135, 99502, 50333, 24880, 12646, 6349, 3114, 1505, 787, 372, 170, 99, 52, 34, 7, 7, 6, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200017, 99959, 49993, 25064, 12554, 6227, 3108, 1513, 806, 368, 177, 109, 53, 26, 11, 6, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199844, 100128, 50120, 24868, 12422, 6350, 3153, 1561, 819, 365, 183, 86, 48, 26, 13, 6, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199484, 100543, 50089, 24942, 12519, 6210, 3080, 1537, 794, 404, 182, 110, 49, 31, 11, 8, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199859, 99766, 50141, 25143, 12494, 6305, 3121, 1599, 772, 377, 207, 103, 46, 33, 21, 5, 4, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
